Model,RMSE,MAE,MAPE
LSTM,18.5315,15.0533,7.12
ARIMA,5.7107,2.8567,2.5
SARIMA,5.7246,2.873,2.56
SARIMAX,6.2155,3.2231,3.1
AR,5.9997,2.897,2.77
MA,53.7826,44.7548,129.15
Hybrid_ARIMA_LSTM,8.6147,6.5576,2.95
